filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
SFHQ_pt2_00065071.jpg,Stable Diffusion data,0.59162253,0.9623856,0.00056506286,0.0005328516,0.007948667,3.324157e-05,8.83981e-07,0.0023241541,0.00042426796,0.0003225367,0.0002667771,0.42449293
SFHQ_pt2_00066164.jpg,Stable Diffusion data,0.0002205931,0.022365382,2.178132e-06,0.00017129301,0.00042930848,3.6282177e-05,0.0075164232,1.4171077e-05,0.024317946,8.238546e-06,9.7807215e-06,0.9992505
SFHQ_pt2_00067083.jpg,Stable Diffusion data,0.74061286,0.99993145,0.99509805,0.6159023,0.08514679,0.9839541,0.3138626,0.85244185,0.9999975,0.99922836,0.12971723,0.31161264
SFHQ_pt2_00067724.jpg,Stable Diffusion data,0.00067556923,0.83869123,0.004789386,0.20189112,0.9570493,0.97869396,0.928546,0.9997607,1.0,1.0,0.9990081,0.9999957
SFHQ_pt2_00062543.jpg,Stable Diffusion data,0.007090484,0.8471003,0.0034572543,0.00027492974,0.92278934,0.97951525,0.99999547,0.996561,0.99993026,0.97886926,0.9059404,0.99998903
SFHQ_pt2_00062931.jpg,Stable Diffusion data,0.052021116,0.9952081,0.013256873,0.059060592,0.932336,0.06361727,0.9999646,0.32285395,0.999984,0.5097609,0.00024671177,0.9983285
SFHQ_pt2_00063303.jpg,Stable Diffusion data,0.019954948,0.9843286,0.73654133,0.84963655,0.0023543348,0.0034940771,5.768486e-06,0.019096337,0.43413985,0.5172734,0.99538076,0.9999982
SFHQ_pt2_00069288.jpg,Stable Diffusion data,0.0005389464,0.00047218218,1.123091e-06,0.00016277628,5.876557e-05,0.007108258,0.00021758984,0.1068851,0.01218675,0.95720273,0.0029166485,0.9942707
SFHQ_pt2_00060216.jpg,Stable Diffusion data,0.012877997,0.99149173,0.988976,0.5116554,0.9994654,0.42610034,0.9999981,0.9999999,1.0,0.99995184,0.99935466,1.0
SFHQ_pt2_00065548.jpg,Stable Diffusion data,4.509071e-06,0.2115839,8.366237e-05,0.00028476355,0.002342943,0.0769902,0.19325595,0.011236495,0.011216233,0.8322357,0.05510392,0.031961054
SFHQ_pt2_00064308.jpg,Stable Diffusion data,0.02872957,0.9738559,0.9999976,0.9991411,0.017536715,0.10037011,0.0018376687,0.99509156,1.0,1.0,0.9999839,0.99999833
SFHQ_pt2_00061824.jpg,Stable Diffusion data,0.25995225,0.99785525,0.6452355,0.0005077472,0.0014384964,0.0046948283,0.002901862,0.8235474,0.008856819,2.4302326e-05,1.6416876e-06,0.0041879755
SFHQ_pt2_00061456.jpg,Stable Diffusion data,0.07617451,0.9999567,0.9575666,0.42546564,0.30488396,0.6109511,0.0004865443,0.00077091594,0.010204709,0.292026,0.01678025,0.9938344
SFHQ_pt2_00063762.jpg,Stable Diffusion data,0.026380468,0.9919566,0.03828538,0.0032031273,0.87620026,0.99998593,0.9971366,0.99563414,0.9980869,0.9999871,0.9802587,0.9999999
SFHQ_pt2_00062685.jpg,Stable Diffusion data,0.024938479,0.9999615,0.9991535,0.99949634,0.9981054,0.999632,0.9318704,0.99625176,0.99999976,0.99999976,0.86654687,0.9999958
SFHQ_pt2_00062122.jpg,Stable Diffusion data,0.078411266,0.6758568,0.0067466856,0.000515358,0.47892913,0.99999416,1.0,0.99999535,1.0,1.0,0.9991936,0.99999976
SFHQ_pt2_00061790.jpg,Stable Diffusion data,0.010475015,0.9684379,0.8196089,0.9954266,0.9991316,0.9877842,0.068301864,0.9998889,1.0,1.0,0.9995969,1.0
SFHQ_pt2_00061037.jpg,Stable Diffusion data,0.3609754,0.9952767,0.13566917,0.020987917,0.4159276,0.008718775,5.9284275e-06,0.0003637615,0.9999918,0.96775043,0.22160462,0.44600943
SFHQ_pt2_00064769.jpg,Stable Diffusion data,0.014066446,0.9981725,0.0275206,0.1624557,0.06460919,0.008581451,0.00023715361,0.0006045599,0.035554238,0.87367636,0.9623868,1.0
SFHQ_pt2_00065129.jpg,Stable Diffusion data,0.055154067,0.96238714,0.9766713,0.9889921,0.9927418,0.6744325,0.9016723,0.9977831,0.96889484,0.93253547,0.00011057099,0.11809287
SFHQ_pt2_00060677.jpg,Stable Diffusion data,0.012712112,0.9480514,5.394352e-06,0.41566342,0.9709811,0.32211405,0.2845926,0.001950356,0.4277203,0.13254282,0.0003419259,0.00012349134
SFHQ_pt2_00060101.jpg,Stable Diffusion data,0.0018721706,0.13282858,0.012931545,0.00016357355,0.98462385,0.9999616,1.0,1.0,1.0,1.0,0.99994123,0.030215973
SFHQ_pt2_00069638.jpg,Stable Diffusion data,0.53080827,0.019663878,0.00092293,3.3348895e-06,0.3452558,0.562697,0.806267,0.9999778,0.99999964,0.9999784,0.9996947,0.9949951
SFHQ_pt2_00068078.jpg,Stable Diffusion data,0.0047452133,0.82901067,0.00046934394,0.014426602,0.944563,0.68099797,0.9999857,0.9977798,0.9987974,0.9678216,0.118433714,0.99997544
SFHQ_pt2_00061741.jpg,Stable Diffusion data,0.42600194,0.99985194,0.9989729,0.9832803,0.6733644,0.06527173,0.3004757,0.7291085,0.9999865,0.99995136,0.7446311,0.99999595
SFHQ_pt2_00062654.jpg,Stable Diffusion data,0.16804138,0.9971624,0.797181,0.8349318,0.99924576,0.99872965,0.99985445,0.9999684,1.0,1.0,0.99880564,0.9999708
SFHQ_pt2_00063014.jpg,Stable Diffusion data,0.65278083,0.9996271,0.0018322672,0.054874394,0.999554,0.98871905,0.9602482,0.99999917,0.9936626,0.8275062,0.617379,0.99901414
SFHQ_pt2_00068419.jpg,Stable Diffusion data,0.03384044,0.9996277,0.05617518,0.0019126805,0.11760013,0.00742354,0.06662299,0.94206494,0.76778,0.29486537,0.00038256665,0.0061618653
SFHQ_pt2_00061320.jpg,Stable Diffusion data,0.33043244,0.826215,0.32797524,0.04778519,0.00029483452,1.32029645e-05,0.00081698573,8.1804654e-05,0.9999943,0.9999949,0.008368491,0.0009721451
SFHQ_pt2_00061487.jpg,Stable Diffusion data,0.016612098,0.9990237,0.88835967,0.57722825,0.9999937,0.9996613,1.0,0.9999999,1.0,1.0,0.9998661,0.99999964
SFHQ_pt2_00060912.jpg,Stable Diffusion data,0.025461292,0.9859043,0.0018190884,0.1790589,0.06888922,0.9707333,2.648141e-07,6.1882085e-05,0.000109168905,2.8651597e-05,4.366339e-06,0.8756078
SFHQ_pt2_00060560.jpg,Stable Diffusion data,0.16017975,0.91167104,0.52639955,0.0061290087,0.99802387,0.99377006,0.9843774,0.96398026,0.9997539,0.8639988,0.017893707,0.030097133
SFHQ_pt2_00069259.jpg,Stable Diffusion data,0.047368303,0.83375573,0.008231601,0.8230846,0.9872793,0.99737775,0.9999999,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00065599.jpg,Stable Diffusion data,0.0090669785,0.0022682468,0.00012008105,0.50019485,0.81547785,0.99738866,0.54424983,0.66665685,0.9999988,0.9929905,0.53215206,0.00091295684
SFHQ_pt2_00063475.jpg,Stable Diffusion data,7.1216484e-05,0.5573044,0.99760216,0.014774299,0.9650307,0.99998426,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00063807.jpg,Stable Diffusion data,0.025316037,0.0017306752,0.009772638,0.0030383002,0.9672985,0.8945761,0.9782023,0.9981737,0.9999939,0.99982506,0.47403803,0.9999558
SFHQ_pt2_00067919.jpg,Stable Diffusion data,0.093930125,0.835244,0.0001988137,0.19304664,0.005759496,2.1291136e-05,2.1628817e-07,7.687616e-06,4.4170224e-07,1.2122779e-07,0.00021240156,0.020615146
SFHQ_pt2_00062235.jpg,Stable Diffusion data,0.036952466,0.9344229,0.09434203,0.00022150486,0.00038696028,3.340259e-06,2.7961572e-11,1.0235676e-08,0.27096024,0.10181619,1.6845835e-05,0.0020017237
SFHQ_pt2_00062592.jpg,Stable Diffusion data,0.24790598,0.99957675,0.6677794,0.45522332,0.00015844227,0.8175569,0.011783138,0.023441691,0.980494,0.9983083,0.0024672188,0.05025827
SFHQ_pt2_00060782.jpg,Stable Diffusion data,0.02711282,0.9902389,0.43721575,0.8223964,0.95579225,0.021260662,0.38301405,0.029873304,0.21896796,0.9919544,0.007905059,0.97768205
SFHQ_pt2_00060025.jpg,Stable Diffusion data,0.00011189759,0.0012795841,3.2397418e-06,0.000102223596,0.00046023293,0.0024804072,0.00038265233,0.00063325005,0.12431744,0.10751946,0.0016554979,8.230199e-05
SFHQ_pt2_00061665.jpg,Stable Diffusion data,0.32019296,0.98763204,0.0028624183,0.00036646548,0.9812733,0.99997246,0.9993512,0.99999964,1.0,0.99999917,0.99994206,0.9999999
SFHQ_pt2_00067789.jpg,Stable Diffusion data,0.6153063,0.9881103,0.019311385,0.745775,0.9972216,0.999995,0.99999845,1.0,1.0,1.0,0.99999964,0.99999976
SFHQ_pt2_00062770.jpg,Stable Diffusion data,0.006473661,0.9467608,0.0019188967,1.1583125e-05,0.15762493,0.9591589,0.9999912,0.99093467,0.99994457,0.99986374,0.85293806,0.9999999
SFHQ_pt2_00063697.jpg,Stable Diffusion data,0.00022195137,0.10104615,1.8677147e-05,1.6199845e-05,0.00055149297,0.025185984,0.7196344,0.0725651,0.9999536,0.9999609,0.91798276,0.9991954
SFHQ_pt2_00063130.jpg,Stable Diffusion data,0.66277766,0.9988605,0.997352,0.9981438,0.9999695,0.9989685,0.99999,0.9999957,1.0,0.99999976,0.99637705,0.99603695
SFHQ_pt2_00061204.jpg,Stable Diffusion data,0.011682963,0.8472135,0.026199222,0.0044300715,0.00018466744,5.280447e-07,1.2678217e-06,9.1473485e-06,0.00028042638,8.014701e-08,1.0691437e-06,3.6298988e-09
SFHQ_pt2_00064928.jpg,Stable Diffusion data,0.00024704976,0.88684213,0.000108058724,1.3528751e-05,0.077789105,0.8990434,0.001686179,0.02333269,0.8591929,0.5171943,0.0006011394,0.5186516
SFHQ_pt2_00060444.jpg,Stable Diffusion data,0.00409876,0.99152267,0.0009884895,0.031114576,0.024621895,0.02865111,3.232548e-06,8.914372e-05,0.22068717,0.18567888,0.0013839765,0.9573133
SFHQ_pt2_00060836.jpg,Stable Diffusion data,0.049166176,0.9956163,0.93390226,0.015954541,0.9983937,0.94852006,0.99974805,0.9999819,0.9999416,0.99405706,0.99326915,0.9999614
SFHQ_pt2_00063923.jpg,Stable Diffusion data,0.030485883,0.040583774,0.21617095,0.13798518,0.51085967,0.0015786565,3.767595e-05,0.000119634045,0.007938663,0.026446188,0.0033026484,0.00015236261
SFHQ_pt2_00063551.jpg,Stable Diffusion data,0.031284794,0.7100182,2.6655158e-05,0.0006483766,0.024161788,1.4219163e-05,8.248728e-06,0.056696296,0.066317335,0.00015321518,0.82969606,0.99999833
SFHQ_pt2_00062311.jpg,Stable Diffusion data,0.07122055,0.9925248,0.0010458645,0.00027454182,6.223516e-05,0.00082424056,2.6569125e-05,0.91736805,0.9992173,0.9999939,0.99998033,1.0
SFHQ_pt2_00062815.jpg,Stable Diffusion data,0.0058812276,0.116071045,0.0038543418,0.9890071,0.5847483,0.85755455,0.9998267,0.99973005,0.9992461,0.99816185,0.92478436,0.99939835
SFHQ_pt2_00062467.jpg,Stable Diffusion data,0.30990002,0.99987376,0.9705057,0.9890704,0.9999361,0.99996185,1.0,0.9999994,1.0,1.0,0.99999297,1.0
SFHQ_pt2_00067339.jpg,Stable Diffusion data,0.9802977,0.9999939,0.9937975,0.9945939,0.021884449,0.039461337,3.6810234e-05,0.42494637,0.9999949,0.9999993,0.9934808,1.0
SFHQ_pt2_00066579.jpg,Stable Diffusion data,0.38443372,0.99360424,0.5601408,0.66339207,0.9991454,0.012880519,0.9785267,0.96601313,0.1583187,0.9995253,0.9986902,0.99945813
SFHQ_pt2_00063227.jpg,Stable Diffusion data,0.0018884921,0.92087364,0.18995005,0.17723265,0.65701437,0.21451184,4.8561196e-05,0.9914238,0.9999999,0.9999989,0.9999995,1.0
SFHQ_pt2_00063580.jpg,Stable Diffusion data,0.7539868,0.9995215,0.9958417,0.9994407,0.9999958,0.99989486,0.99998236,1.0,1.0,1.0,0.9999999,1.0
SFHQ_pt2_00069879.jpg,Stable Diffusion data,0.30836195,0.76946074,0.0007586824,6.8131544e-07,3.440891e-05,1.1205511e-05,0.16392432,0.011692266,0.9985611,0.998372,0.10207966,0.9913099
SFHQ_pt2_00060332.jpg,Stable Diffusion data,0.0010949736,0.0032511961,0.0014925138,0.0043508923,0.9125102,0.9994759,0.9999622,0.99999976,1.0,1.0,0.99886656,0.9999982
SFHQ_pt2_00060495.jpg,Stable Diffusion data,0.001086444,0.042256407,0.0026534633,0.4473946,0.12338564,0.98055077,0.9878269,0.99923074,0.99040765,0.99994683,0.9735844,0.9996923
SFHQ_pt2_00061572.jpg,Stable Diffusion data,0.04838187,0.9998265,0.91053325,0.9949686,0.9959453,0.99999905,0.9753523,0.99999726,1.0,1.0,0.99967706,1.0
SFHQ_pt2_00061900.jpg,Stable Diffusion data,0.025368117,0.39530045,0.04320323,0.0072636646,0.9438332,0.9989858,0.9999739,1.0,1.0,0.999928,0.44674444,0.6731445
SFHQ_pt2_00063646.jpg,Stable Diffusion data,0.4397352,0.999355,0.031422634,0.15651211,0.7583937,0.9992544,0.9983918,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00066118.jpg,Stable Diffusion data,0.064461105,0.94032604,0.00033147985,7.923857e-06,0.00013479737,0.00021939873,2.460825e-06,0.050564647,0.007868096,3.3887695e-06,7.517375e-05,0.0006428776
SFHQ_pt2_00067758.jpg,Stable Diffusion data,0.0144999195,0.8783913,0.001920397,0.40153,0.985776,0.81099063,0.9978629,0.99959177,0.99508166,0.9999962,0.72914547,0.9991099
SFHQ_pt2_00062006.jpg,Stable Diffusion data,0.12653618,0.9994894,0.35414198,0.9457701,0.02097682,0.0034311786,0.00011512983,0.19253749,0.9999994,0.9999988,0.1683745,1.0
SFHQ_pt2_00061113.jpg,Stable Diffusion data,0.022658164,0.9709098,0.9259496,0.5411151,0.9999944,0.99999225,0.99999845,0.999995,1.0,0.99999917,0.9996923,0.99999475
SFHQ_pt2_00060753.jpg,Stable Diffusion data,0.00021716849,0.36661685,0.6219061,0.8590175,0.99982965,0.9999225,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00069921.jpg,Stable Diffusion data,0.0030096192,0.99903524,0.6529749,2.5225278e-05,0.008651981,0.056201786,0.9966536,0.99222517,0.9783577,0.9999541,0.9997067,0.99999356
SFHQ_pt2_00069553.jpg,Stable Diffusion data,0.0014324276,0.57136333,0.00025879432,6.0705547e-06,1.9901795e-07,1.1346575e-05,8.083863e-07,2.8010918e-05,0.0008537519,0.11180419,0.00048763162,0.22228105
SFHQ_pt2_00065534.jpg,Stable Diffusion data,0.018189017,0.9971783,0.00017049359,2.0244546e-05,0.010338138,0.02724791,0.0001893576,5.7451332e-05,1.5333708e-06,0.00019237271,0.009680218,0.91351676
SFHQ_pt2_00065946.jpg,Stable Diffusion data,0.021298103,0.5266987,0.029220857,0.0010122061,0.0028530944,3.2221078e-06,2.7389458e-06,7.99059e-06,0.007873829,0.00018450902,0.00022426405,0.0015257197
SFHQ_pt2_00065293.jpg,Stable Diffusion data,0.0013154867,0.9317674,0.011429643,0.00035868413,0.00059072115,0.037258845,0.0023724309,0.00051707326,0.009082784,0.7254966,1.2718448e-06,0.07743027
SFHQ_pt2_00064374.jpg,Stable Diffusion data,0.00019636117,0.86414826,0.014762336,0.014653627,0.00601808,0.9900988,0.13508682,0.99855715,0.9999716,0.9999989,0.97967964,0.9977837
SFHQ_pt2_00061858.jpg,Stable Diffusion data,0.032032255,0.885412,0.00017136504,6.302236e-05,0.009336164,4.045194e-05,0.041223507,0.007231367,0.9472716,0.0012029571,0.001945715,0.8858446
SFHQ_pt2_00068313.jpg,Stable Diffusion data,0.0035591964,0.9986934,0.027198097,0.013229754,0.30539685,0.9999906,0.999995,0.9999933,1.0,1.0,1.0,1.0
SFHQ_pt2_00067261.jpg,Stable Diffusion data,0.0057769343,0.11444564,0.002128645,1.2564674e-05,0.24281457,0.72409606,0.0009696758,0.9599384,0.99989355,0.999879,0.9761953,0.96055067
SFHQ_pt2_00062298.jpg,Stable Diffusion data,0.9189494,0.9999242,0.106882304,0.0021135563,0.00030619465,0.0018213607,5.315886e-05,3.9889088e-05,0.00010733534,2.7561859e-05,0.00023542208,0.27059865
SFHQ_pt2_00066853.jpg,Stable Diffusion data,0.0014280545,0.013681072,1.6570587e-09,3.9767133e-06,1.1543161e-05,0.0007070478,0.45283812,0.9963876,1.0,0.999433,0.9755937,0.9999999
SFHQ_pt2_00066421.jpg,Stable Diffusion data,0.42711166,0.9835829,0.19832474,0.015918542,0.07289093,0.00019953155,2.178589e-05,0.027899994,0.99998784,0.9999882,0.99673426,1.0
SFHQ_pt2_00066386.jpg,Stable Diffusion data,0.0005439954,0.91856444,9.4105155e-05,0.0037430013,0.038462367,0.53573793,0.17995857,0.50445855,0.28155866,0.88945645,0.43048677,0.7707253
SFHQ_pt2_00064715.jpg,Stable Diffusion data,0.06447186,0.990062,8.278291e-05,0.0008385385,0.00012118741,0.00020319222,0.068508945,5.1489526e-05,0.0003967225,2.3927148e-08,4.4423436e-05,0.00029839057
SFHQ_pt2_00068772.jpg,Stable Diffusion data,0.0004776838,0.3493102,9.2048606e-07,4.1992796e-05,0.0031183849,0.1521348,0.011311567,0.080584496,0.85255307,0.97389627,0.028869007,0.9995295
SFHQ_pt2_00069132.jpg,Stable Diffusion data,0.020538054,0.9962029,0.12157746,0.68453944,0.0028789449,0.03965883,0.00022295139,0.91627264,0.9999732,0.9998646,0.9993268,0.99999964
SFHQ_pt2_00065155.jpg,Stable Diffusion data,0.6506393,0.99992704,0.005677567,0.001994743,0.0012187585,0.00023485038,3.1735166e-08,2.8742388e-06,3.257304e-05,0.0013677262,2.5178675e-05,0.95452946
SFHQ_pt2_00069695.jpg,Stable Diffusion data,0.0068195704,0.7210366,1.0926071e-05,9.757076e-06,0.00021584627,2.8196087e-06,0.00057745265,0.008170458,0.9911809,0.99942434,0.9818872,0.021264812
SFHQ_pt2_00066040.jpg,Stable Diffusion data,0.027054118,0.9846372,3.1269952e-05,2.0545763e-06,0.0113543095,0.98735225,4.8371097e-05,0.008908529,0.7826096,0.99771094,0.90589297,0.7921019
SFHQ_pt2_00067600.jpg,Stable Diffusion data,0.5660603,0.86560595,0.019728826,0.016809903,0.00015332772,4.6953937e-07,1.1039239e-06,0.017599748,0.037868164,0.94704884,0.29467788,0.9572031
SFHQ_pt2_00062628.jpg,Stable Diffusion data,0.0004602616,0.9794428,0.042897057,0.005944726,0.9999695,0.9999808,1.0,0.99891925,0.9781058,0.9976215,0.9990994,0.9999993
SFHQ_pt2_00067176.jpg,Stable Diffusion data,0.053229753,0.84292185,0.0071891174,0.9828887,0.9999901,1.0,1.0,1.0,1.0,1.0,0.9999974,0.9999782
SFHQ_pt2_00066091.jpg,Stable Diffusion data,0.001117657,0.9268723,1.3453356e-05,0.01991708,0.96352893,0.99968326,0.99999964,0.99922264,0.9999989,0.99999297,0.98289156,0.9974305
SFHQ_pt2_00066736.jpg,Stable Diffusion data,0.0013100861,0.9060518,0.3235129,0.15408637,0.94358635,0.96425116,0.5174745,0.87276363,0.4751377,0.6119419,0.007998581,0.037463054
SFHQ_pt2_00063068.jpg,Stable Diffusion data,0.8740426,0.9966376,0.17400129,0.91204244,0.9735334,0.9148023,0.6451094,0.23045288,0.9504168,0.20708765,0.2836491,0.9996019
SFHQ_pt2_00065184.jpg,Stable Diffusion data,0.00016877872,0.011608293,2.2944967e-06,0.00011389191,0.60244143,0.06605289,0.9927101,0.9994204,0.99900913,0.8905108,1.6252643e-05,0.8661142
SFHQ_pt2_00065623.jpg,Stable Diffusion data,0.011800898,0.47059005,0.00027924153,0.0003101208,0.8821151,0.999169,0.0008661808,0.76001215,0.9469171,0.9964193,0.000239324,0.85619813
SFHQ_pt2_00069644.jpg,Stable Diffusion data,0.5016632,0.9863063,0.61886686,0.9999573,1.0,0.9999987,1.0,0.99999964,0.9999995,0.99999833,0.79114586,0.99992776
SFHQ_pt2_00068004.jpg,Stable Diffusion data,0.00294487,0.7555661,0.00084770913,6.0215157e-06,0.20264572,0.017114218,4.8172465e-06,0.030442825,0.95934534,0.9673149,0.49582732,0.9996025
SFHQ_pt2_00064063.jpg,Stable Diffusion data,0.7099613,0.9960974,0.16044988,0.2054908,0.9805226,0.9999695,0.9999994,0.9971,0.9999999,0.9999999,0.9985594,0.99971515
SFHQ_pt2_00066882.jpg,Stable Diffusion data,0.011706446,0.995666,0.88906324,0.19762096,0.9494707,0.9972445,0.0022973444,0.93557125,1.0,0.9999995,0.9999999,1.0
SFHQ_pt2_00063409.jpg,Stable Diffusion data,7.603712e-05,0.983961,0.28236446,0.00018745982,0.6973399,0.20479284,0.00023352206,0.015417542,0.7469666,0.014662746,0.00038366046,0.18272886
SFHQ_pt2_00066357.jpg,Stable Diffusion data,0.05071682,0.5729838,0.034400124,0.013050322,0.9999999,0.9999454,1.0,0.9999933,1.0,1.0,0.99999464,0.99999964
SFHQ_pt2_00067965.jpg,Stable Diffusion data,0.15814953,0.9784854,0.9097701,3.1817537e-05,0.0040284637,0.0001492902,0.99695075,0.9866948,1.0,0.9999999,0.99998677,1.0
SFHQ_pt2_00067517.jpg,Stable Diffusion data,0.02840294,0.99428684,3.619284e-05,0.3254809,0.9153867,0.9999678,0.9993481,0.9999999,1.0,1.0,0.9999988,1.0
SFHQ_pt2_00062249.jpg,Stable Diffusion data,0.05236422,0.9041399,0.09482842,0.12683395,0.97044736,0.38975766,0.00017534352,0.06806857,0.9983942,0.42577538,0.001460196,0.97131044
SFHQ_pt2_00061889.jpg,Stable Diffusion data,0.01273136,0.24798432,0.0021593978,0.90743506,0.99875927,0.99997675,0.9999994,0.99999976,0.9999995,0.999908,0.97871804,0.0070287613
SFHQ_pt2_00068817.jpg,Stable Diffusion data,0.002980316,0.69516456,8.265288e-06,0.0002832127,0.99690574,0.03727956,0.14776658,0.013567101,0.0034389663,0.006128439,0.035565566,0.7594228
SFHQ_pt2_00068465.jpg,Stable Diffusion data,0.048592016,0.9585122,0.81735647,0.9963567,0.3818093,0.9889719,0.99999464,0.9999883,1.0,1.0,0.9999995,1.0
SFHQ_pt2_00064402.jpg,Stable Diffusion data,0.0011451985,0.50345236,1.1449984e-06,9.744713e-05,0.00029981663,0.37047544,0.023536831,0.9994072,0.9889232,0.2949704,0.13455144,0.99877197
SFHQ_pt2_00064870.jpg,Stable Diffusion data,0.0011465877,0.6456634,0.001164479,4.0572362e-05,0.0819022,0.13415317,0.42568353,0.042864177,0.8245742,0.9981761,0.5441801,0.9972134
SFHQ_pt2_00065997.jpg,Stable Diffusion data,0.19722852,0.99999356,0.9996933,0.99995244,0.9876243,0.99858737,0.99984837,0.9999962,1.0,1.0,0.9996561,1.0
SFHQ_pt2_00069582.jpg,Stable Diffusion data,0.21445106,0.99996066,0.9996425,0.99971646,1.0,0.99999976,1.0,0.99999976,1.0,1.0,1.0,1.0
SFHQ_pt2_00065242.jpg,Stable Diffusion data,0.00912631,0.9999056,0.031404626,0.14256842,0.0024691562,0.5871668,0.9927457,0.9929125,0.98731077,0.9023248,0.0343701,3.391548e-05
SFHQ_pt2_00069225.jpg,Stable Diffusion data,0.0041315933,0.98329884,0.22094458,0.99497485,0.9946149,0.7306211,0.00046929714,0.67890704,0.99264973,0.0007611118,0.0005010904,0.9581956
SFHQ_pt2_00068663.jpg,Stable Diffusion data,0.03782663,0.9998442,0.021648336,8.3485245e-09,0.00037814715,0.0027495616,1.2268631e-05,0.0001330937,8.48929e-06,0.0065857214,0.01244074,0.8155997
SFHQ_pt2_00064604.jpg,Stable Diffusion data,0.045402154,0.07420765,4.2681136e-11,0.00010987824,0.096077494,0.13361794,0.30172476,0.9834162,0.9999932,0.99994767,0.99117893,0.99999976
SFHQ_pt2_00065044.jpg,Stable Diffusion data,0.22530931,0.84675974,0.0007272689,0.64485335,0.9987024,0.32287067,0.98413056,0.999974,0.99999154,0.99999964,0.99574596,1.0
SFHQ_pt2_00069023.jpg,Stable Diffusion data,0.6937586,0.9974137,0.53395605,0.49186894,0.98518395,0.68201584,0.93980443,0.98649824,0.9991264,0.99995136,0.6063284,0.9999993
SFHQ_pt2_00069784.jpg,Stable Diffusion data,0.20564167,0.9984818,0.0005015678,2.6059514e-08,9.617135e-05,0.0005652051,0.46188784,0.8627907,0.6115913,0.6910672,0.8059854,0.9995215
SFHQ_pt2_00066151.jpg,Stable Diffusion data,0.28528604,0.8957976,4.762466e-05,5.5739725e-05,0.0009946262,0.00010411381,4.1853586e-05,0.0018630986,0.00011283341,0.0051282714,0.00027012583,0.0036549116
SFHQ_pt2_00067711.jpg,Stable Diffusion data,0.015606098,0.0146539705,1.6733498e-08,0.00019936192,0.0032744915,0.00045993927,9.463779e-06,0.54214436,0.99982697,0.08962954,0.13826145,0.77661663
SFHQ_pt2_00065857.jpg,Stable Diffusion data,0.6200785,0.97956115,0.09700948,0.8481063,0.11707216,0.761061,0.99999905,1.0,1.0,0.9999999,0.99997854,0.9999807
SFHQ_pt2_00065425.jpg,Stable Diffusion data,0.00048367598,0.29621246,9.1773705e-05,0.0011569666,1.0601181e-05,6.193179e-06,1.2028055e-10,3.9367123e-07,0.91583437,0.9963128,0.9678515,0.33807153
SFHQ_pt2_00069442.jpg,Stable Diffusion data,0.41232216,0.9992028,0.007362074,0.002223624,0.0021980037,0.2323478,9.4196274e-08,0.19981827,0.99849725,0.13179664,0.002861851,0.5342294
SFHQ_pt2_00069830.jpg,Stable Diffusion data,0.03683884,0.99708706,0.06872174,0.0036064312,0.884174,0.99840456,0.99993646,0.74422723,0.9999994,0.9774949,0.99867743,0.057485033
SFHQ_pt2_00065382.jpg,Stable Diffusion data,0.05504279,0.5442271,0.0017380824,0.0004520187,0.9999455,0.9943514,0.99996877,0.9992993,1.0,1.0,0.9999995,1.0
SFHQ_pt2_00068202.jpg,Stable Diffusion data,0.11782819,0.9955069,0.9798267,0.9992949,0.99981815,0.9997911,0.9999949,1.0,1.0,1.0,0.9999989,1.0
SFHQ_pt2_00061949.jpg,Stable Diffusion data,0.036595166,0.9831722,5.873901e-05,0.00051755167,0.9976445,0.99996173,1.0,1.0,1.0,0.9999999,0.9999949,0.9999999
SFHQ_pt2_00064265.jpg,Stable Diffusion data,0.043451693,0.9980798,0.8172253,0.09358109,0.053608153,0.7877626,0.31701103,0.15154205,0.99978966,0.9999596,0.93434757,0.9999994
SFHQ_pt2_00067370.jpg,Stable Diffusion data,0.8909711,0.9998202,0.97275835,0.9183163,0.978873,0.7031777,0.00010303019,0.0021867007,0.999881,0.99965644,0.14255431,0.9993179
SFHQ_pt2_00062389.jpg,Stable Diffusion data,0.011266706,0.6654245,0.000156729,0.0069486666,0.00037129232,8.255295e-05,7.983589e-09,4.3961377e-06,0.9998677,0.99845946,0.027576126,0.99993837
SFHQ_pt2_00066530.jpg,Stable Diffusion data,0.42416912,0.9998104,0.11295789,0.0030439948,0.984783,0.9190508,0.005292501,0.001255142,0.02114468,0.06269868,5.789058e-07,0.0010774379
SFHQ_pt2_00066942.jpg,Stable Diffusion data,0.014427409,0.9934528,0.98066175,0.20772561,0.60207087,0.98770535,0.99960715,0.98153347,0.9999323,0.997488,0.01626895,0.9996439
SFHQ_pt2_00066297.jpg,Stable Diffusion data,0.13102667,0.9995733,0.002458999,6.847992e-05,0.03110571,4.0227053e-05,7.555379e-05,0.003152118,0.853109,0.9967906,0.9934983,0.9995421
SFHQ_pt2_00066993.jpg,Stable Diffusion data,0.0610999,0.99526477,0.044586565,0.006424915,0.68963796,0.21540278,0.17445013,0.67882925,0.9999987,0.9999999,0.9975706,0.99997544
