filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
68091.png,real,0.59875757,0.49064276,0.0034000345,0.054838788,7.1248993e-09,0.00016562102,1.5282554e-07,0.0018773834,4.4421828e-08,0.0053819,0.00064211275,6.5226646e-10
64751.png,real,0.7437035,0.03550946,6.781609e-05,0.13567905,1.341181e-11,3.179856e-06,9.706279e-09,3.7306978e-05,1.4222564e-06,6.297876e-07,0.00021404646,0.0049419347
68736.png,real,0.6285263,0.014757789,1.174807e-12,1.3948099e-07,1.33855895e-11,1.4268475e-10,8.422363e-14,1.1520463e-09,2.5385987e-11,6.2142985e-11,9.2250025e-07,1.0116677e-08
68040.png,real,0.00396532,2.214901e-08,1.9718438e-10,2.4820492e-06,1.6291435e-11,3.4563964e-08,1.3493501e-12,7.1159384e-08,1.6255476e-13,9.949191e-11,1.390142e-09,2.8613184e-12
64027.png,real,0.005394309,5.8079033e-05,9.928652e-09,2.6731902e-06,7.9097536e-14,4.53699e-12,2.7236217e-19,8.924766e-10,1.813361e-12,1.3567815e-10,2.9481317e-10,3.7377404e-07
61779.png,real,0.5339079,0.94851214,0.01828894,4.0912955e-06,2.8858654e-17,2.1381779e-12,2.4364104e-15,1.8320456e-10,1.2836974e-15,1.5198965e-11,1.2280076e-07,6.1618603e-06
64780.png,real,0.23334663,1.8283028e-05,1.7690065e-10,7.105237e-07,2.1765653e-15,1.7576855e-10,4.476348e-12,6.097984e-08,8.7055725e-15,7.041152e-13,2.5208918e-10,5.2371836e-09
60139.png,real,0.42427498,6.671245e-05,1.2531992e-09,1.1001226e-05,2.0159796e-11,8.625981e-09,1.885653e-10,2.0392103e-07,2.8291995e-14,8.646306e-13,2.0635273e-11,1.5571548e-10
65667.png,real,0.06638616,0.0031992523,1.7185701e-07,3.9928027e-06,1.1868626e-13,1.4121334e-06,4.520712e-10,1.82761e-06,2.417242e-08,8.2821117e-07,2.2764694e-12,4.2952942e-14
69600.png,real,0.016815381,5.0115995e-07,1.4204121e-10,9.0637364e-10,1.6366959e-15,3.4585577e-09,1.1990026e-11,6.332186e-07,9.941882e-12,1.2116429e-10,1.7194843e-08,1.03821804e-08
66772.png,real,0.0002807249,1.2590835e-09,6.7367232e-15,9.330499e-10,4.671486e-15,4.878501e-13,3.87094e-21,6.033136e-17,1.0535795e-21,2.1645737e-17,2.4219533e-16,1.9798801e-16
67132.png,real,0.25982198,0.00046911064,8.2417567e-10,9.2269853e-10,3.801843e-14,1.5643849e-11,1.0379818e-13,1.4288247e-10,2.0811213e-14,4.0513757e-13,1.5357094e-09,1.3168977e-10
67695.png,real,0.0002579803,4.0675996e-08,9.301197e-14,2.419729e-15,1.1648058e-21,1.9830178e-15,3.2796226e-16,1.8846489e-11,6.226616e-18,1.5184982e-13,3.1712595e-08,8.908912e-06
65206.png,real,0.009698763,0.004674651,8.3677514e-07,2.4569263e-05,6.015993e-09,9.385935e-07,1.2669392e-07,4.122494e-05,2.6600049e-09,3.0404422e-06,1.4794347e-06,3.22493e-06
60558.png,real,0.03348668,2.5988218e-06,6.261462e-11,1.0332008e-07,9.236792e-14,8.3876114e-13,1.4667199e-14,3.211287e-11,9.406327e-15,3.8251696e-14,2.4511384e-16,2.4084179e-17
69261.png,real,0.0026098657,2.568787e-07,0.00021964154,0.034220573,3.0101956e-11,0.002794826,1.574889e-06,0.036442112,0.0049506235,0.013794366,5.0762324e-06,7.460223e-06
68421.png,real,0.0002995795,1.457629e-05,1.2377109e-09,3.3207204e-08,7.2534236e-12,2.1260544e-09,3.75081e-15,3.5695624e-09,3.1230622e-13,5.26468e-11,5.077771e-11,4.666676e-08
68853.png,real,0.055294957,4.1315605e-08,9.654092e-11,6.502039e-08,3.0846351e-13,3.3640228e-07,1.14408816e-10,2.914834e-07,5.0462187e-11,1.978897e-10,1.10738245e-08,1.1267991e-15
61318.png,real,0.046444517,0.0002493314,6.835557e-08,2.1870294e-07,4.069671e-12,3.5959896e-08,2.4581965e-14,4.6590094e-07,7.343454e-14,2.2523879e-11,2.9090094e-10,3.8977672e-07
64834.png,real,0.02321064,5.8942533e-06,1.4350623e-05,9.753522e-10,2.835735e-15,6.741519e-11,1.9340226e-17,7.749098e-12,1.8287546e-20,1.8458436e-18,9.811153e-15,5.0514223e-17
64446.png,real,0.24362306,0.09677804,6.3315457e-07,7.7162055e-09,3.5245317e-13,1.5030132e-06,9.391616e-10,0.0009987351,6.109218e-08,3.8096255e-06,0.00028569085,0.0010489777
68386.png,real,0.039320163,0.04128249,3.766966e-06,0.00039418502,2.820915e-12,4.3383316e-10,2.7294494e-13,2.70886e-09,3.964516e-16,3.6838046e-14,3.3637673e-09,4.6960878e-08
67553.png,real,0.6960687,0.0012085888,6.521152e-08,3.4371042e-10,4.0842865e-14,5.5441264e-13,8.594061e-19,5.989721e-11,4.790504e-14,4.5473536e-15,1.1958377e-10,5.8939555e-12
67921.png,real,0.033140097,1.727366e-05,3.6061078e-06,0.00014769277,1.0929194e-14,4.7001937e-11,3.25373e-15,1.5491481e-09,6.1964236e-12,1.2616484e-13,1.0334467e-12,1.9476308e-13
66313.png,real,0.17096004,0.0007593218,1.9747861e-07,4.30454e-09,6.2747294e-12,1.798665e-07,5.2449753e-11,5.8190204e-07,2.313811e-11,5.0106197e-10,1.0097857e-09,1.678019e-12
63174.png,real,0.860738,0.09497914,8.923701e-08,2.4025654e-08,1.1574512e-09,2.06183e-09,3.6390837e-13,4.9764225e-08,3.4676597e-09,1.0667579e-09,4.7638775e-11,5.982626e-09
62734.png,real,0.0154511165,5.5679495e-13,1.06024515e-19,3.0702924e-15,2.3968019e-20,7.1568063e-14,3.8455736e-17,8.861166e-12,9.607253e-18,2.1762405e-16,6.7787683e-15,5.0724365e-15
62093.png,real,0.108337685,0.0044931555,3.2306693e-07,2.4848933e-07,1.055695e-15,6.376998e-11,1.2962355e-15,5.5253857e-10,3.2082993e-15,3.099481e-12,1.5730516e-09,1.5145305e-08
68118.png,real,0.76034707,0.0074400473,5.8656617e-05,0.026034681,6.6829675e-09,2.9860159e-09,1.5414532e-12,2.233265e-08,4.034184e-11,2.7475786e-10,6.715956e-07,1.4324203e-07
61621.png,real,0.765795,8.458618e-05,2.385691e-07,3.2063148e-09,8.945398e-15,6.996899e-11,4.180466e-17,7.1471357e-10,1.9364387e-07,1.0267753e-10,1.4524711e-11,7.88413e-11
61186.png,real,0.022021314,0.008349885,2.8883385e-05,0.017152736,2.7907268e-08,0.04587414,0.001269925,0.010928882,5.0069328e-05,0.00030761756,0.0038340476,0.004780016
60061.png,real,0.87817675,6.103966e-08,4.487234e-14,2.0393728e-12,1.6512193e-16,9.440334e-15,4.4174737e-17,4.530582e-12,2.3061377e-17,7.450448e-15,5.061007e-10,3.8749316e-12
69758.png,real,0.09760279,0.00011893281,2.858016e-10,4.943383e-07,4.7502875e-14,5.6568483e-10,4.5776967e-12,0.00011537644,5.957282e-08,1.1084479e-11,4.846239e-07,3.1438136e-05
65098.png,real,0.014630758,8.005204e-06,2.1926237e-08,0.0028038814,3.242316e-09,1.04212695e-07,2.0940482e-12,3.787777e-08,4.9849478e-14,2.5526792e-11,1.3390397e-10,8.863626e-10
67879.png,real,0.00947622,3.6083296e-07,7.1164407e-12,1.3336966e-11,9.077091e-14,8.281474e-12,5.757455e-12,2.7485285e-09,3.605578e-15,3.2121354e-13,1.2883547e-12,1.2919992e-16
62355.png,real,0.360579,0.00029891962,8.4647596e-08,1.0714976e-08,1.830416e-12,2.8191458e-08,2.792329e-12,3.761272e-10,1.015024e-14,7.264655e-15,6.0950674e-15,1.4550833e-11
62880.png,real,0.44051683,0.02843662,2.2944023e-06,1.7590104e-05,1.5577578e-10,1.04552755e-05,1.6289844e-08,0.025667638,1.0398609e-08,1.7571702e-07,8.873637e-05,6.14682e-07
63515.png,real,0.008941664,0.0032691532,5.6498237e-08,0.00025913725,2.2417112e-15,1.7699758e-09,1.0675052e-12,1.6353709e-10,3.3122559e-12,9.859864e-13,1.9352922e-13,3.1757126e-09
63967.png,real,0.93903023,0.9103284,0.0006173789,0.81761557,1.7877044e-08,0.0015603587,6.69039e-09,0.0002369179,1.3146641e-10,1.5791648e-11,9.447499e-12,5.4109915e-12
60872.png,real,0.87780637,0.6695729,2.9544168e-08,1.0971648e-08,1.2868273e-12,5.7188572e-05,3.8550212e-08,2.6233758e-08,1.7795013e-13,6.163837e-14,2.8195824e-11,2.0395344e-10
60400.png,real,0.0021014374,2.719532e-11,9.315586e-16,1.1741499e-13,2.2182054e-17,9.511329e-22,4.668297e-30,4.3999685e-16,2.0209223e-19,7.185206e-20,1.8312653e-15,1.2764168e-15
69339.png,real,0.01261685,3.7168873e-05,2.576453e-10,1.8744919e-08,1.8154666e-18,7.4468104e-15,1.04109706e-16,8.7671487e-10,6.246846e-12,9.891664e-12,6.075143e-10,6.6839073e-10
68579.png,real,0.006305849,2.1098161e-08,9.301593e-13,5.878115e-08,5.4915335e-14,1.0747457e-12,8.937685e-16,2.5611663e-10,3.1453605e-13,5.927565e-15,1.8784133e-13,2.8673675e-15
61240.png,real,0.032642465,7.682219e-07,8.4204205e-10,7.3709334e-06,6.2971704e-13,2.3610393e-12,2.9910228e-15,5.868523e-09,5.8285697e-15,8.7499574e-14,3.0950877e-11,5.0446936e-09
61995.png,real,0.34499022,4.85638e-06,3.2830282e-08,4.1154116e-09,1.8273538e-19,4.390067e-13,2.4696926e-17,3.2375014e-13,1.4139144e-17,4.105761e-16,6.636149e-16,1.8231443e-12
61291.png,real,0.55211645,0.007799149,0.0005259086,0.14541401,1.2569016e-14,3.328501e-08,3.646706e-13,2.8833977e-06,1.4684996e-11,9.244473e-11,4.3264123e-08,3.3838656e-08
64268.png,real,0.0027263397,1.7082286e-09,1.2987685e-09,2.8093424e-07,2.7416444e-12,4.3600346e-09,9.349706e-13,5.3375826e-10,1.8907865e-16,9.99928e-15,2.5047755e-12,6.647285e-12
61944.png,real,0.16982561,0.43898624,2.3640765e-05,0.20905402,1.069212e-06,1.7584526e-07,1.4475544e-10,8.484777e-07,8.4604483e-16,1.2576367e-12,9.417756e-07,1.3346678e-06
61536.png,real,0.009898307,0.00046937366,2.7274664e-06,0.96054065,0.0039724945,0.21261674,1.7033742e-09,0.0013792048,7.806957e-08,1.6773793e-05,0.00012947926,3.3967862e-07
60376.png,real,0.87874246,0.045198716,2.2039083e-06,1.0688377e-06,8.8913143e-13,1.1582248e-08,1.7379643e-09,0.0041561155,4.6942796e-06,4.978955e-09,2.827763e-07,2.0567857e-06
65428.png,real,0.13863645,7.456711e-09,9.596792e-15,6.3327506e-13,3.2523043e-14,9.570968e-10,4.6556553e-14,1.040282e-11,2.054847e-19,9.895531e-16,1.0142591e-11,1.33214065e-11
63263.png,real,0.008890553,0.0002743134,1.1207158e-08,6.191238e-07,3.489285e-11,2.370363e-06,3.0106165e-10,1.1822779e-06,1.0614398e-10,3.64425e-10,3.744762e-08,5.0717965e-08
62384.png,real,0.8311794,0.00058583164,1.0910857e-05,0.00018623231,2.6840547e-13,1.9812062e-12,8.905408e-19,3.2679293e-11,3.0374754e-15,1.5747145e-13,2.3868562e-13,7.282333e-14
62423.png,real,0.0008389977,0.00011361217,1.0790304e-06,1.4802508e-12,8.054716e-23,2.267607e-16,6.2054647e-18,1.3494852e-14,2.2352426e-19,3.227996e-19,7.4468596e-17,2.1971426e-10
62851.png,real,0.05410631,0.003299865,9.225198e-08,1.0619997e-08,2.7359672e-15,2.786417e-13,1.0724757e-14,8.681187e-10,1.5504559e-15,1.8976405e-12,1.975871e-11,1.623097e-07
69789.png,real,0.006121316,0.0009165626,4.464856e-06,5.6065364e-06,1.9037955e-13,3.8839354e-09,5.380531e-11,1.2199469e-05,6.80779e-08,2.6960942e-07,1.6584532e-09,4.080589e-07
65049.png,real,0.09336686,0.019568758,4.8654547e-09,2.6620575e-07,5.198062e-13,7.237807e-08,1.8733615e-09,2.0217954e-06,8.394466e-12,3.6402954e-11,6.5930685e-11,7.8901213e-10
60717.png,real,0.3529302,3.067153e-05,1.6199832e-12,1.8732834e-12,1.5979284e-15,4.9129888e-08,7.2213665e-13,6.522938e-10,2.5510406e-21,2.550259e-16,1.18419145e-14,4.666613e-12
61157.png,real,0.1822018,3.2194177e-05,1.1384883e-08,9.934146e-07,1.7259233e-13,5.6631533e-10,3.8875908e-12,3.4764764e-07,3.348616e-12,5.9818694e-10,2.075188e-10,1.7083132e-09
64609.png,real,0.1332297,0.00012315103,1.2135666e-07,2.2346581e-08,7.223139e-14,5.832095e-11,9.579222e-14,4.89707e-10,2.8115336e-14,2.6459563e-14,3.5460824e-13,4.681994e-15
62042.png,real,0.054482672,0.04223992,2.809275e-06,0.00030926664,3.1249035e-13,7.788426e-05,2.1437158e-08,6.2495994e-05,1.9983941e-09,6.2659486e-09,2.239741e-07,2.8204803e-07
63602.png,real,0.00047358742,2.723128e-08,1.2243865e-12,3.8656206e-05,3.9094075e-12,1.5628744e-09,3.3941038e-12,1.0624333e-08,1.9594788e-14,5.0225966e-11,3.7051954e-08,5.293443e-09
61412.png,real,0.001502777,0.0015869025,6.7204226e-08,5.951285e-07,9.435864e-16,6.9504884e-12,6.5611694e-14,5.299946e-10,3.60192e-16,2.2543355e-14,2.4303784e-10,6.5429674e-08
61860.png,real,0.04070526,0.00075486704,6.6944395e-08,3.2321e-11,3.965253e-18,4.9263453e-14,3.7808014e-17,3.7580133e-08,3.4870078e-12,3.6389658e-13,3.8049483e-10,2.204885e-09
64899.png,real,0.066130385,0.018110046,6.7622366e-08,1.196883e-05,3.6756457e-12,3.5467682e-08,1.2121196e-09,4.868333e-05,2.4019698e-08,9.5312814e-08,4.6096997e-07,3.1998836e-05
69919.png,real,0.036027424,5.63298e-06,9.795209e-10,6.965681e-09,7.7696435e-15,1.379879e-13,3.3980372e-15,2.963182e-11,3.1493272e-10,1.6035998e-13,2.7152508e-11,1.36577746e-11
60252.png,real,0.8333517,3.7592445e-09,2.6948077e-12,4.0388697e-09,2.0519678e-12,5.842851e-11,1.2883057e-12,3.4987921e-09,2.7029253e-16,1.0827437e-15,4.3695833e-13,1.0626757e-17
60987.png,real,0.31460017,8.412388e-06,5.214236e-10,5.881264e-09,2.2139516e-11,2.4866501e-11,5.8881995e-13,3.5199248e-12,2.9624354e-19,3.5691635e-15,2.9410827e-14,8.2971205e-17
66419.png,real,0.5664186,0.02849956,1.3464369e-09,5.734194e-10,1.1955963e-17,1.8873314e-12,1.4274599e-14,5.742578e-10,1.6728996e-12,4.746043e-09,2.2742594e-09,5.348378e-09
63347.png,real,0.024046972,0.00022713451,8.270799e-09,2.7614815e-09,1.0043061e-12,2.5497413e-10,8.286352e-13,1.6640497e-08,1.7363524e-11,3.4591665e-08,9.1902413e-10,4.5078102e-07
63892.png,real,0.6934277,0.002756917,3.7374984e-06,7.987627e-06,7.458904e-12,4.2417766e-12,6.1610876e-21,1.35584695e-11,1.1553541e-12,8.852428e-13,4.3457292e-13,4.1763027e-11
62975.png,real,0.07417108,0.00023204632,1.1359462e-08,2.0912256e-09,2.0286294e-13,1.3002297e-11,2.0032336e-16,2.2979151e-12,1.6092848e-19,1.1223242e-16,8.4457486e-15,4.810155e-13
62507.png,real,0.009721951,1.7171873e-06,2.2135883e-11,5.633843e-12,9.316449e-14,4.9470793e-14,2.9779565e-20,1.1422707e-12,1.1677819e-14,2.9229803e-14,7.1411327e-12,9.619949e-09
67259.png,real,0.39478883,0.0017629025,7.6234696e-10,8.884461e-06,1.3599138e-10,1.3477548e-05,6.5442414e-08,4.085101e-08,1.031747e-12,1.5319698e-10,1.331437e-07,1.3545365e-07
60633.png,real,0.54250133,0.001872291,3.4832797e-07,4.170748e-05,3.7757625e-14,4.510968e-11,4.9341878e-14,1.46063e-08,4.5292453e-15,8.806196e-14,1.0467736e-09,2.0982664e-08
60194.png,real,0.026075687,4.2782294e-06,4.730031e-12,3.7653967e-07,2.4490554e-15,8.6258805e-13,2.8637884e-18,7.184482e-12,2.5644433e-16,7.6573107e-13,6.998822e-11,1.0727606e-13
61073.png,real,0.12936983,0.33114704,5.417135e-07,1.7092256e-06,5.9646053e-15,6.8240795e-12,2.2852104e-11,6.1730674e-07,1.5300775e-10,1.33214275e-08,1.6429313e-09,5.387712e-10
67638.png,real,0.018321084,0.033332333,7.242003e-05,2.4803596e-06,1.4908493e-14,1.9097472e-11,8.408009e-15,5.524496e-08,7.246554e-11,7.36904e-08,1.00163035e-07,0.000101802005
62166.png,real,0.011915191,0.0008093355,1.1005616e-09,9.227856e-12,3.4217726e-17,1.4594975e-18,5.11917e-29,1.25053885e-17,2.4149829e-20,2.3430962e-18,2.6045021e-14,3.0009414e-16
63726.png,real,0.29552975,0.00038220518,8.048065e-12,5.3188655e-06,2.0259554e-11,1.8896727e-12,4.377726e-20,1.4279685e-11,1.0742328e-13,5.9718432e-12,1.2378332e-10,0.00024261489
66078.png,real,0.17428228,0.51171255,4.076659e-05,4.732658e-05,1.4591937e-11,1.7691876e-11,7.9756765e-12,6.1227493e-06,1.1061458e-11,5.7764318e-11,2.0496815e-10,8.201521e-13
63081.png,real,0.13712431,0.012955305,0.000102773585,0.12644601,2.49336e-08,1.0041091e-05,2.6103473e-09,1.679252e-08,2.7285476e-14,3.0899806e-14,1.4820842e-12,4.200012e-11
63050.png,real,0.70289904,0.00031888878,2.5313932e-08,7.1790696e-06,1.7892855e-10,3.6879428e-07,6.180327e-11,8.749183e-06,2.9946925e-08,1.9142565e-09,3.1756036e-09,3.520792e-07
62610.png,real,0.99636084,0.29200956,3.7839646e-07,3.7469032e-09,1.809107e-17,1.3265524e-11,1.5233353e-15,7.929382e-09,1.5143066e-10,2.024341e-11,1.2369263e-11,1.3681257e-06
61705.png,real,0.008498271,0.0020270275,8.3148996e-07,6.5361824e-08,3.0612608e-17,4.307779e-15,3.4378018e-16,1.4230059e-08,2.7083213e-10,2.7372282e-09,1.104148e-10,2.9472396e-09
60145.png,real,0.98345906,0.0055762883,5.5644385e-08,4.10171e-05,7.484732e-11,2.7002258e-08,2.6549916e-13,8.827294e-08,2.4401987e-13,1.2121745e-10,1.6281574e-09,4.8055455e-08
67288.png,real,0.00024237351,8.34049e-08,6.584021e-11,6.3513253e-06,4.9513584e-09,1.1536257e-08,7.1216884e-14,5.520354e-09,6.692411e-15,4.231752e-14,1.5910576e-12,1.8445585e-15
62271.png,real,0.2175889,0.01088664,0.00066898216,1.0733588e-06,5.6914576e-18,3.9338238e-11,1.529289e-11,6.6134904e-05,1.5780611e-06,2.1889468e-07,4.1333857e-07,1.29381815e-05
63396.png,real,0.0005802902,3.979925e-09,9.243674e-12,6.6969714e-11,9.654465e-10,5.334214e-10,1.8346357e-11,4.2465814e-07,2.0379095e-17,2.8193185e-15,1.6758482e-11,2.222642e-11
63843.png,real,0.00038831477,4.4935942e-07,2.811279e-12,9.9258145e-08,5.7945017e-13,1.8329341e-09,9.594871e-11,1.9251324e-08,2.3893444e-12,2.5039445e-12,1.2514733e-11,2.890398e-14
63431.png,real,0.0004756777,1.6421481e-09,7.1542723e-09,1.3187243e-07,8.302009e-14,1.839078e-15,2.8235963e-19,3.3735926e-12,6.450795e-17,1.4712786e-14,7.931033e-12,1.6681085e-07
60283.png,real,0.8511293,0.0060852235,9.185497e-09,3.7473023e-07,1.2834061e-11,6.729061e-10,4.5881115e-14,5.2196664e-11,5.282672e-16,2.7868218e-16,7.0427334e-14,6.831593e-16
60524.png,real,0.00022670072,9.425548e-05,1.680334e-09,1.04953344e-07,1.2665592e-10,1.312245e-06,2.1753631e-10,4.275005e-08,8.276977e-11,4.891546e-09,1.1856992e-10,3.4192319e-15
60956.png,real,0.17635556,0.11596194,2.3779157e-07,2.7573611e-05,7.735292e-12,3.0928392e-11,1.1687563e-13,7.0991456e-11,3.1566165e-17,4.448982e-16,8.814524e-12,9.226956e-16
61364.png,real,0.0818408,0.00018703456,1.1364511e-08,2.8057695e-10,3.9357315e-14,1.5922288e-09,3.1611556e-12,1.0170769e-09,7.7774506e-13,1.0642768e-12,2.8238905e-13,4.6972093e-11
64848.png,real,0.004878827,5.3693853e-08,2.0618467e-08,8.224832e-09,4.2928783e-10,3.1038826e-12,2.740541e-16,7.9598955e-10,3.0474294e-14,1.35962e-15,9.6909e-14,2.2819643e-12
68164.png,real,0.0023975756,0.00040572303,4.173705e-08,2.5044184e-07,6.295904e-11,0.002450205,3.8666855e-08,1.4754007e-06,9.568984e-09,1.7175396e-09,6.059751e-10,1.02964255e-10
64103.png,real,3.8724093e-06,8.800762e-09,3.6907446e-11,4.4234686e-05,5.6757373e-11,2.2564768e-07,7.425975e-11,8.222566e-06,2.6411073e-09,3.2680074e-09,2.0170621e-07,2.113764e-07
69083.png,real,0.021722687,0.0046310322,5.661425e-07,1.4258565e-07,1.0213788e-13,4.7163925e-07,1.0917187e-15,2.1871734e-11,3.2254178e-15,2.1525652e-12,3.3821858e-13,1.2759117e-13
65743.png,real,0.5421876,0.82756186,6.3833824e-05,0.017081708,2.8190435e-08,5.825656e-08,1.9211552e-09,4.34376e-05,1.373095e-07,4.1691777e-08,1.1164806e-06,6.3112755e-05
69724.png,real,0.1840629,0.0012646387,3.4017907e-05,0.060460974,3.2969447e-09,5.495228e-08,1.776545e-12,2.7200815e-06,5.0114224e-10,1.5722297e-09,2.8398466e-09,1.553511e-07
66656.png,real,0.009430194,0.0005464505,1.2982423e-07,1.0392394e-10,1.169562e-19,5.0629752e-18,1.7929122e-19,1.2297556e-12,8.284055e-18,1.5013244e-18,8.101796e-17,1.2798355e-21
63108.png,real,0.0014654407,2.000298e-08,1.5030857e-08,4.567859e-07,2.2231945e-10,4.7494962e-07,2.7266462e-12,5.0164743e-09,4.2008983e-16,3.7488885e-14,3.712619e-14,5.2319508e-17
62748.png,real,0.0014638618,0.007667558,1.7079492e-08,2.2988739e-07,1.3243119e-12,2.2219905e-10,6.9626255e-13,3.0551615e-08,4.4827687e-14,1.8617382e-13,7.27073e-14,5.6674034e-20
67016.png,real,0.9348909,0.048065986,0.00055407523,0.0005669481,5.6565195e-08,9.415664e-07,4.667434e-11,2.6576531e-08,6.713184e-08,6.138159e-09,9.178011e-07,0.0008783993
65485.png,real,0.8161334,0.05665628,2.6483649e-05,6.606906e-07,3.4098014e-15,7.764844e-15,2.0266846e-16,3.747257e-11,1.4205711e-15,6.6339756e-15,3.847095e-12,8.4062217e-13
69890.png,real,0.014541893,0.045401532,3.5688433e-07,3.3654644e-05,8.148518e-14,1.0032699e-09,6.8195e-12,5.476957e-07,4.8011678e-11,1.125913e-09,3.5133418e-10,4.9765464e-07
65322.png,real,0.009616098,3.610942e-07,1.8871711e-14,2.3559906e-13,2.4711075e-16,1.0970906e-17,1.633598e-20,1.4553266e-12,1.7519812e-11,1.0255965e-11,3.3447607e-12,3.7254816e-13
69345.png,real,0.10033441,0.014564876,3.674143e-05,6.5214886e-07,8.959878e-15,2.4786557e-12,2.5358326e-13,9.2764026e-08,3.1464523e-13,2.7401104e-10,1.3839436e-07,3.2102962e-06
68977.png,real,0.067514956,1.8795e-05,4.1530906e-19,7.278195e-14,8.741652e-21,9.178577e-17,2.322731e-21,2.8995295e-15,2.1977946e-19,4.7275205e-17,1.953564e-14,1.9688173e-15
68505.png,real,0.002367153,0.00035618027,2.531756e-07,5.9824165e-06,2.0061033e-14,5.2504355e-13,2.8917186e-16,8.402214e-13,1.22440486e-20,7.66058e-21,1.683507e-20,3.726787e-18
64562.png,real,0.0005093572,1.1593618e-06,1.950458e-11,5.2670387e-08,4.3845248e-14,2.219321e-11,4.4669295e-13,3.3485686e-10,6.276249e-12,9.317507e-12,3.027802e-09,4.0071443e-11
64910.png,real,0.0061369953,3.4720872e-06,5.181779e-09,4.0848045e-06,1.1734504e-11,1.7978263e-07,6.2900525e-09,1.0842058e-05,1.1325809e-10,3.159155e-08,1.2469957e-08,5.8000225e-08
67805.png,real,0.019654356,0.00035037412,8.522432e-08,4.166936e-08,2.994018e-12,8.839483e-10,1.6172294e-12,2.0204057e-08,2.691021e-13,2.8590066e-11,6.4586786e-08,5.619425e-10
67477.png,real,0.03391104,6.608087e-06,4.467103e-08,1.25852715e-08,1.072864e-11,4.482134e-11,1.0737534e-13,1.2742507e-07,8.550543e-10,1.4452419e-11,3.4889158e-09,8.263076e-08
62329.png,real,0.17394379,0.010946085,1.1454169e-08,0.0004217359,7.3789515e-13,3.8483357e-08,3.0064475e-12,2.088253e-08,4.4669258e-11,1.4415708e-09,5.1879844e-11,9.326708e-10
66590.png,real,0.0057571894,9.710076e-07,3.069132e-08,2.3994376e-08,3.869435e-13,1.9353533e-11,1.2445385e-16,1.0725854e-08,6.524042e-11,1.259818e-10,4.3367642e-08,5.2478956e-08
63569.png,real,0.0019667756,0.0047018183,1.0657699e-06,9.313364e-07,6.016793e-10,1.3843844e-09,3.5292557e-12,3.5455333e-10,2.8662e-13,4.7667972e-14,9.975854e-14,3.5121779e-09
66237.png,real,0.0892087,0.0041505597,1.017544e-05,0.0169848,1.267691e-09,0.0031011633,3.849459e-07,3.5118606e-05,1.3726613e-05,2.033281e-06,2.2092883e-09,2.0319732e-07
66933.png,real,0.0067852386,9.360578e-08,1.0935866e-14,5.962356e-14,1.1842135e-15,1.1201292e-10,3.0196508e-14,3.624399e-09,1.2587544e-13,3.7422876e-10,6.4783884e-10,3.5002156e-08
66541.png,real,0.0033972338,3.167316e-05,1.4797315e-08,1.40340005e-11,7.6283864e-21,1.8769723e-18,2.6474224e-16,2.304598e-10,2.295217e-12,5.97106e-11,2.3501867e-10,6.438679e-08
67301.png,real,0.49396795,0.00021715378,3.8650413e-08,8.365105e-08,2.0546542e-16,1.03583106e-11,1.3374839e-12,7.644181e-08,1.11515804e-10,2.1398121e-10,6.126941e-13,1.6359308e-12
64214.png,real,0.003383513,0.0069652693,8.78493e-05,3.9617767e-05,1.0535173e-17,5.9851183e-15,2.486377e-17,1.804186e-10,5.934896e-15,7.222299e-14,1.8411058e-12,1.8437703e-15
61938.png,real,0.0041366746,8.286748e-09,2.7984354e-11,8.569213e-12,1.2353293e-16,1.0322124e-14,2.8572303e-18,2.9824934e-12,8.935358e-18,1.1094869e-14,5.903364e-11,1.3446718e-08
68273.png,real,0.0006147391,0.0051353555,6.09914e-06,0.00095707923,3.2702581e-13,1.2135499e-08,6.4320314e-14,4.9155005e-08,6.519778e-14,5.0680125e-13,1.4018436e-10,3.2819695e-12
69841.png,real,0.2656322,5.29692e-05,5.8636743e-14,9.177217e-12,3.549288e-14,2.4118557e-14,2.2196156e-20,9.9902495e-14,8.9163834e-20,3.9765875e-16,1.3299241e-15,9.0919806e-13
69433.png,real,0.17413269,0.057186507,1.831318e-05,3.913295e-07,5.96249e-15,1.2111127e-08,3.534445e-11,5.316682e-05,9.741184e-09,1.1196459e-07,9.631336e-08,2.2667821e-07
65454.png,real,0.016796984,0.00024592484,1.1441984e-08,5.1532095e-07,3.873046e-09,1.8421903e-06,2.1476484e-12,5.101187e-10,1.9780023e-14,9.961864e-13,1.7667875e-10,6.7402883e-10
65826.png,real,0.4529835,0.0023467778,4.2973576e-11,1.0513542e-08,1.844662e-17,2.1327436e-13,2.7122405e-17,2.612408e-10,2.5594839e-12,5.594803e-11,5.8937646e-12,3.2896583e-09
69394.png,real,0.13822338,0.004482389,7.2278816e-10,5.0702494e-07,2.8273624e-16,5.558696e-13,1.3708194e-19,4.4869646e-12,1.4704089e-14,1.3805937e-15,7.5541976e-13,5.95727e-12
67760.png,real,0.004753711,1.4767177e-05,8.945353e-10,2.0076654e-10,2.9889804e-08,8.8719143e-10,4.5212112e-18,2.5488078e-10,5.3914325e-14,2.4290616e-14,1.4245986e-10,1.3641288e-12
